Name,Cycle_Time_in_Days,Link,lat,lon
Shepherds Bush Rd Westwick Gdns,26.00,http://archive.tfljamcams.net/archive/Shepherds_Bush_Rd_Westwick_Gdns/,51.5015,-0.22202
Shaftesbury Ave   Macclesfield St,26.00,http://archive.tfljamcams.net/archive/Shaftesbury_Ave___Macclesfield_St/,51.5121,-0.13158
Seven Sisters Rd Alexandria Grove,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Alexandria_Grove/,51.568,-0.09933
Shooters Hill Rd Charlton Pk Ln,26.00,http://archive.tfljamcams.net/archive/Shooters_Hill_Rd_Charlton_Pk_Ln/,51.4743,0.03774
Scrubs Lane North Pole Rd,26.00,http://archive.tfljamcams.net/archive/Scrubs_Lane_North_Pole_Rd/,51.5189,-0.22793
St Georges Sq Lupus St,26.00,http://archive.tfljamcams.net/archive/St_Georges_Sq_Lupus_St/,51.4887,-0.13477
Shepherd Bush Rd Brook Green,26.00,http://archive.tfljamcams.net/archive/Shepherd_Bush_Rd_Brook_Green/,51.4975,-0.22253
Rosebery Av Mount Pleasant,26.00,http://archive.tfljamcams.net/archive/Rosebery_Av_Mount_Pleasant/,51.5246,-0.111
Silvertown Way,26.00,http://archive.tfljamcams.net/archive/Silvertown_Way/,51.5153,0.00814
Sterling Way Slip Victoria St,26.00,http://archive.tfljamcams.net/archive/Sterling_Way_Slip_Victoria_St/,51.6145,-0.06816
South Lambeth Rd Miles St,26.00,http://archive.tfljamcams.net/archive/South_Lambeth_Rd_Miles_St/,51.4826,-0.12416
Stamford Hill Amhurst Pk,26.00,http://archive.tfljamcams.net/archive/Stamford_Hill_Amhurst_Pk/,51.5732,-0.07268
Talgarth Rd Butterwick,26.00,http://archive.tfljamcams.net/archive/Talgarth_Rd_Butterwick/,51.4914,-0.22206
Stamford Hill Egerton Rd,26.00,http://archive.tfljamcams.net/archive/Stamford_Hill_Egerton_Rd/,51.5743,-0.07221
Shoreditch High St Batemans Row,26.00,http://archive.tfljamcams.net/archive/Shoreditch_High_St_Batemans_Row/,51.5252,-0.07732
Seven Sisters Rd Manor House,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Manor_House/,51.5706,-0.09615
Sheen Lane Larches Av,26.00,http://archive.tfljamcams.net/archive/Sheen_Lane_Larches_Av/,51.4644,-0.26661
Seven Sisters Rd Woodberry Grove,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Woodberry_Grove/,51.5724,-0.09078
Southwark St Southwark Bdge Rd,26.00,http://archive.tfljamcams.net/archive/Southwark_St_Southwark_Bdge_Rd/,51.5048,-0.09535
Seven Sisters Rd by Fonthill Rd,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_by_Fonthill_Rd/,51.5631,-0.10827
Seven Sisters Rd Holloway Rd,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Holloway_Rd/,51.5579,-0.11958
The Vale   Eastman Rd,26.00,http://archive.tfljamcams.net/archive/The_Vale___Eastman_Rd/,51.5064,-0.26051
Theobalds Rd Boswell St,26.00,http://archive.tfljamcams.net/archive/Theobalds_Rd_Boswell_St/,51.5196,-0.12019
Sevn Sistrs Rd Blackstock Rd,26.00,http://archive.tfljamcams.net/archive/Sevn_Sistrs_Rd_Blackstock_Rd/,51.5646,-0.10464
Seven Sisters Rd Op Yonge Pk,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Op_Yonge_Pk/,51.5623,-0.11041
Shoreditch High St Commercial St,26.00,http://archive.tfljamcams.net/archive/Shoreditch_High_St_Commercial_St/,51.5228,-0.07762
South Lambeth Rd Parry St,26.00,http://archive.tfljamcams.net/archive/South_Lambeth_Rd_Parry_St/,51.4843,-0.12288
Shepherd Bush Gr Wood Lane,26.00,http://archive.tfljamcams.net/archive/Shepherd_Bush_Gr_Wood_Lane/,51.5051,-0.22477
Seven Sisters Rd Wilberforce Rd,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Wilberforce_Rd/,51.5656,-0.10288
St Georges Rd Hayles St,26.00,http://archive.tfljamcams.net/archive/St_Georges_Rd_Hayles_St/,51.4958,-0.10358
South Lambeth Rd Tradescant Rd,26.00,http://archive.tfljamcams.net/archive/South_Lambeth_Rd_Tradescant_Rd/,51.4789,-0.12365
Stamford Hill Dunsmure Road,26.00,http://archive.tfljamcams.net/archive/Stamford_Hill_Dunsmure_Road/,51.5702,-0.07297
Tooley St Boss St,26.00,http://archive.tfljamcams.net/archive/Tooley_St_Boss_St/,51.502,-0.07681
The Highway Wapping Lane,26.00,http://archive.tfljamcams.net/archive/The_Highway_Wapping_Lane/,51.5097,-0.05876
The Broadway Windsor Rd,26.00,http://archive.tfljamcams.net/archive/The_Broadway_Windsor_Rd/,51.514,-0.30067
Strand Lancaster Place,26.00,http://archive.tfljamcams.net/archive/Strand_Lancaster_Place/,51.5114,-0.11924
Swiss Cottage Finchley Rd,26.00,http://archive.tfljamcams.net/archive/Swiss_Cottage_Finchley_Rd/,51.544,-0.17502
Tottenham High Road   Seven Sisters Rd,26.00,http://archive.tfljamcams.net/archive/Tottenham_High_Road___Seven_Sisters_Rd/,51.5831,-0.07226
Upper Richmond Rd Putney Hill,26.00,http://archive.tfljamcams.net/archive/Upper_Richmond_Rd_Putney_Hill/,51.4606,-0.21706
Trafalgar Square,26.00,http://archive.tfljamcams.net/archive/Trafalgar_Square/,51.5074,-0.12765
Vauxhall Brd Rd Stanford St,26.00,http://archive.tfljamcams.net/archive/Vauxhall_Brd_Rd_Stanford_St/,51.4916,-0.1359
Upper St by Canonbury Lane,26.00,http://archive.tfljamcams.net/archive/Upper_St_by_Canonbury_Lane/,51.5435,-0.10316
Waterworks R B,26.00,http://archive.tfljamcams.net/archive/Waterworks_R_B/,51.5955,0.01088
Warwick Rd W Cromwell Rd,26.00,http://archive.tfljamcams.net/archive/Warwick_Rd_W_Cromwell_Rd/,51.4927,-0.20044
Walworth Rd Heygate St,26.00,http://archive.tfljamcams.net/archive/Walworth_Rd_Heygate_St/,51.4918,-0.09814
Wandsworth Common North,26.00,http://archive.tfljamcams.net/archive/Wandsworth_Common_North/,51.458,-0.18139
Waterworks E B On-Slip,26.00,http://archive.tfljamcams.net/archive/Waterworks_E_B_On-Slip/,51.5956,0.01903
Waterloo Bridge south,26.00,http://archive.tfljamcams.net/archive/Waterloo_Bridge_south/,51.5053,-0.11402
A3 East Of Garratt Lane,26.00,http://archive.tfljamcams.net/archive/A3_East_Of_Garratt_Lane/,51.4567,-0.19224
A3 Tibett Crn Withycombe Rd,26.00,http://archive.tfljamcams.net/archive/A3_Tibett_Crn_Withycombe_Rd/,51.4486,-0.22172
Farringdon Rd Cowcross St,26.00,http://archive.tfljamcams.net/archive/Farringdon_Rd_Cowcross_St/,51.52,-0.10586
City Road   Epworth St,26.00,http://archive.tfljamcams.net/archive/City_Road___Epworth_St/,51.5236,-0.0873
Watford Way Great North Way,26.00,http://archive.tfljamcams.net/archive/Watford_Way_Great_North_Way/,51.6019,-0.23509
Brighton Rd A23 Coulsdon Bypass,26.00,http://archive.tfljamcams.net/archive/Brighton_Rd_A23_Coulsdon_Bypass/,51.3169,-0.13864
Euston Rd Conway St,26.00,http://archive.tfljamcams.net/archive/Euston_Rd_Conway_St/,51.5243,-0.14038
A41 Finchley Rd Boundary Rd W,26.00,http://archive.tfljamcams.net/archive/A41_Finchley_Rd_Boundary_Rd_W/,51.5397,-0.17592
Archway Rd   Causton Rd,26.00,http://archive.tfljamcams.net/archive/Archway_Rd___Causton_Rd/,51.5736,-0.14128
Edgware Way   Broadfields Ave,26.00,http://archive.tfljamcams.net/archive/Edgware_Way___Broadfields_Ave/,51.6216,-0.27384
Camden Rd N Of Camden Pk Rd,26.00,http://archive.tfljamcams.net/archive/Camden_Rd_N_Of_Camden_Pk_Rd/,51.548,-0.1301
East India Dock Rd Leamouth Rd,26.00,http://archive.tfljamcams.net/archive/East_India_Dock_Rd_Leamouth_Rd/,51.5128,-0.00081
Brixton Rd Island Place,26.00,http://archive.tfljamcams.net/archive/Brixton_Rd_Island_Place/,51.4783,-0.11223
A406 Cooks Ferry R B,26.00,http://archive.tfljamcams.net/archive/A406_Cooks_Ferry_R_B/,51.6133,-0.03691
A23 Streatham H Rd Heathdene Rd,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Heathdene_Rd/,51.4163,-0.12528
Camberwell N Rd Camberwell Pas,26.00,http://archive.tfljamcams.net/archive/Camberwell_N_Rd_Camberwell_Pas/,51.4749,-0.09507
A40 Western Ave Gibbon Rd,26.00,http://archive.tfljamcams.net/archive/A40_Western_Ave_Gibbon_Rd/,51.5149,-0.25655
Brixton Hill  Lambert Rd,26.00,http://archive.tfljamcams.net/archive/Brixton_Hill__Lambert_Rd/,51.4553,-0.1194
A406 Golders Grn Rd,26.00,http://archive.tfljamcams.net/archive/A406_Golders_Grn_Rd/,51.5808,-0.21202
A3 Clapham Road B221 Bedford Road,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Road_B221_Bedford_Road/,51.4655,-0.12967
A406 A10 U Pass West,26.00,http://archive.tfljamcams.net/archive/A406_A10_U_Pass_West/,51.6165,-0.09136
Farnborough Common Croydon Rd,26.00,http://archive.tfljamcams.net/archive/Farnborough_Common_Croydon_Rd/,51.3662,0.05311
White Lion St   Upper St,26.00,http://archive.tfljamcams.net/archive/White_Lion_St___Upper_St/,51.5328,-0.107
A4 Chiswick Roundabout,26.00,http://archive.tfljamcams.net/archive/A4_Chiswick_Roundabout/,51.4912,-0.2829
Bath Rd Berkeley Avenue,26.00,http://archive.tfljamcams.net/archive/Bath_Rd_Berkeley_Avenue/,51.4793,-0.40988
Watling St Gravel Hill,26.00,http://archive.tfljamcams.net/archive/Watling_St_Gravel_Hill/,51.4551,0.153
A4 Bath Rd Henlys Rabout,26.00,http://archive.tfljamcams.net/archive/A4_Bath_Rd_Henlys_Rabout/,51.4751,-0.39441
Marsh Way West,26.00,http://archive.tfljamcams.net/archive/Marsh_Way_West/,51.5199,0.16853
Battersea Pk Rd Battersea Brg,26.00,http://archive.tfljamcams.net/archive/Battersea_Pk_Rd_Battersea_Brg/,51.4723,-0.16512
Kland Rd Balls Pond Rd,26.00,http://archive.tfljamcams.net/archive/Kland_Rd_Balls_Pond_Rd/,51.5458,-0.07567
Kenington Pk Rd Kennington Oval,26.00,http://archive.tfljamcams.net/archive/Kenington_Pk_Rd_Kennington_Oval/,51.4824,-0.11208
Victoria St Wilton Rd,26.00,http://archive.tfljamcams.net/archive/Victoria_St_Wilton_Rd/,51.4963,-0.14243
Uxbridge Road Greenford Road,26.00,http://archive.tfljamcams.net/archive/Uxbridge_Road_Greenford_Road/,51.5096,-0.35525
West Parkside John Harrison Wy,26.00,http://archive.tfljamcams.net/archive/West_Parkside_John_Harrison_Wy/,51.4949,0.01184
Vauxhall Brd Rd Drummond Gt,26.00,http://archive.tfljamcams.net/archive/Vauxhall_Brd_Rd_Drummond_Gt/,51.4897,-0.13145
Vauxhall Cross,26.00,http://archive.tfljamcams.net/archive/Vauxhall_Cross/,51.4864,-0.12372
Victoria St   Buckingham Palace Rd,26.00,http://archive.tfljamcams.net/archive/Victoria_St___Buckingham_Palace_Rd/,51.4967,-0.14379
Wickham Rd Monks Orchard Rd,26.00,http://archive.tfljamcams.net/archive/Wickham_Rd_Monks_Orchard_Rd/,51.3773,-0.02857
Watford Way Mill Hill Circus,26.00,http://archive.tfljamcams.net/archive/Watford_Way_Mill_Hill_Circus/,51.6154,-0.24215
York Road Falcon Road,26.00,http://archive.tfljamcams.net/archive/York_Road_Falcon_Road/,51.47,-0.17175
New Kings Rd Wanworth Brg Rd,26.00,http://archive.tfljamcams.net/archive/New_Kings_Rd_Wanworth_Brg_Rd/,51.4765,-0.19286
Marylebone Rd Osnaburgh St,26.00,http://archive.tfljamcams.net/archive/Marylebone_Rd_Osnaburgh_St/,51.5241,-0.14352
Park Lane South of Mount Street,26.00,http://archive.tfljamcams.net/archive/Park_Lane_South_of_Mount_Street/,51.5089,-0.15462
A13 East India Dock Cotton St,26.00,http://archive.tfljamcams.net/archive/A13_East_India_Dock_Cotton_St/,51.5115,-0.00971
Kennington Ln Chester Way,26.00,http://archive.tfljamcams.net/archive/Kennington_Ln_Chester_Way/,51.4899,-0.10798
Uxbridge Road Browells Lane,26.00,http://archive.tfljamcams.net/archive/Uxbridge_Road_Browells_Lane/,51.4453,-0.39974
London Road Raymead Avenue,26.00,http://archive.tfljamcams.net/archive/London_Road_Raymead_Avenue/,51.394,-0.11425
Twickenham Rd St Johns Grove,26.00,http://archive.tfljamcams.net/archive/Twickenham_Rd_St_Johns_Grove/,51.465,-0.30139
A13 A406 Beckton Rb,26.00,http://archive.tfljamcams.net/archive/A13_A406_Beckton_Rb/,51.5258,0.07349
A40  Near Mansfield Rd,26.00,http://archive.tfljamcams.net/archive/A40__Near_Mansfield_Rd/,51.5262,-0.27502
Mile End Rd Cleveland Way,26.00,http://archive.tfljamcams.net/archive/Mile_End_Rd_Cleveland_Way/,51.5205,-0.05217
Oxford St Vere St,26.00,http://archive.tfljamcams.net/archive/Oxford_St_Vere_St/,51.5147,-0.14721
Tooley St Bermondsey St,26.00,http://archive.tfljamcams.net/archive/Tooley_St_Bermondsey_St/,51.5046,-0.08342
Major Rd Crownfield Rd,26.00,http://archive.tfljamcams.net/archive/Major_Rd_Crownfield_Rd/,51.551,-0.00402
Upper Rmond Rd Clifford Ave,26.00,http://archive.tfljamcams.net/archive/Upper_Rmond_Rd_Clifford_Ave/,51.4642,-0.27609
Kennington Lane Kennington Rd,26.00,http://archive.tfljamcams.net/archive/Kennington_Lane_Kennington_Rd/,51.4884,-0.11116
Tottenham Court Rd Grafton Way,26.00,http://archive.tfljamcams.net/archive/Tottenham_Court_Rd_Grafton_Way/,51.5238,-0.13724
A3 Clapham Rd Handforth Street,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Handforth_Street/,51.4798,-0.11451
Beckton East,26.00,http://archive.tfljamcams.net/archive/Beckton_East/,51.5271,0.07776
Hyde Park Corner Park Lane,26.00,http://archive.tfljamcams.net/archive/Hyde_Park_Corner_Park_Lane/,51.5033,-0.15099
Balham High Rd Upper Tting Pk,26.00,http://archive.tfljamcams.net/archive/Balham_High_Rd_Upper_Tting_Pk/,51.4389,-0.15648
A12 Church Ln 3839A,26.00,http://archive.tfljamcams.net/archive/A12_Church_Ln_3839A/,51.5667,0.00641
A2 Eltham East E B,26.00,http://archive.tfljamcams.net/archive/A2_Eltham_East_E_B/,51.4562,0.05905
A1 Watford Way The Broadway,26.00,http://archive.tfljamcams.net/archive/A1_Watford_Way_The_Broadway/,51.6169,-0.24511
A10 Kingsland High St Winchester,26.00,http://archive.tfljamcams.net/archive/A10_Kingsland_High_St_Winchester/,51.5484,-0.07533
A1 Archway Rd Bakers Ln,26.00,http://archive.tfljamcams.net/archive/A1_Archway_Rd_Bakers_Ln/,51.5818,-0.15645
A13 Branch Road,26.00,http://archive.tfljamcams.net/archive/A13_Branch_Road/,51.5128,-0.0388
A205 Waldram Pk Rd Westbourne Dr,26.00,http://archive.tfljamcams.net/archive/A205_Waldram_Pk_Rd_Westbourne_Dr/,51.4401,-0.05056
Vauxhall B Rd N Rampayne St,26.00,http://archive.tfljamcams.net/archive/Vauxhall_B_Rd_N_Rampayne_St/,51.4903,-0.13315
Fulham Palace Rd Lysia St,26.00,http://archive.tfljamcams.net/archive/Fulham_Palace_Rd_Lysia_St/,51.4818,-0.21805
A4 Great W Rd Syon Ln,26.00,http://archive.tfljamcams.net/archive/A4_Great_W_Rd_Syon_Ln/,51.4833,-0.32614
Thurlow Park Road Croxted Road,26.00,http://archive.tfljamcams.net/archive/Thurlow_Park_Road_Croxted_Road/,51.4412,-0.09268
Park Lane Opposite Stanhope Gate,26.00,http://archive.tfljamcams.net/archive/Park_Lane_Opposite_Stanhope_Gate/,51.5066,-0.15277
A23 Stafford Road,26.00,http://archive.tfljamcams.net/archive/A23_Stafford_Road/,51.3648,-0.11848
Movers Lane West,26.00,http://archive.tfljamcams.net/archive/Movers_Lane_West/,51.5292,0.08953
Old Kent Rd St James Rd,26.00,http://archive.tfljamcams.net/archive/Old_Kent_Rd_St_James_Rd/,51.4839,-0.06641
A12 Dyers Hl W 3793A,26.00,http://archive.tfljamcams.net/archive/A12_Dyers_Hl_W_3793A/,51.5632,0.00348
Romford Rd   Tennyson Rd,26.00,http://archive.tfljamcams.net/archive/Romford_Rd___Tennyson_Rd/,51.5421,0.00524
Victoria Embkmt Temple Place,26.00,http://archive.tfljamcams.net/archive/Victoria_Embkmt_Temple_Place/,51.5107,-0.11512
Wandworth Bridge York Rd,26.00,http://archive.tfljamcams.net/archive/Wandworth_Bridge_York_Rd/,51.4629,-0.18604
Old Kent Rd Albany Rd,26.00,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Albany_Rd/,51.4881,-0.07669
Marcilly Rd Elsynge Rd,26.00,http://archive.tfljamcams.net/archive/Marcilly_Rd_Elsynge_Rd/,51.4588,-0.17952
A205 Christchurch Rd A23 Brixton H,26.00,http://archive.tfljamcams.net/archive/A205_Christchurch_Rd_A23_Brixton_H/,51.4452,-0.12418
Falloden Way Northway Hill Rise,26.00,http://archive.tfljamcams.net/archive/Falloden_Way_Northway_Hill_Rise/,51.5858,-0.18285
Upper Tooting Rd Topsham Rd,26.00,http://archive.tfljamcams.net/archive/Upper_Tooting_Rd_Topsham_Rd/,51.4346,-0.1615
Upper St Theberton St,26.00,http://archive.tfljamcams.net/archive/Upper_St_Theberton_St/,51.538,-0.10247
Uxbridge Rd Chapel Rd,26.00,http://archive.tfljamcams.net/archive/Uxbridge_Rd_Chapel_Rd/,51.5109,-0.31884
Upper St Highbury Corner,26.00,http://archive.tfljamcams.net/archive/Upper_St_Highbury_Corner/,51.5456,-0.1033
Trafalgar Rd Greenwich Pk St,26.00,http://archive.tfljamcams.net/archive/Trafalgar_Rd_Greenwich_Pk_St/,51.4837,-0.00014
Tower Bridge App. East Smithfield,26.00,http://archive.tfljamcams.net/archive/Tower_Bridge_App._East_Smithfield/,51.509,-0.07368
A2 New Cross Rd Avonley Rd,26.00,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Avonley_Rd/,51.4778,-0.05185
Victoria St Bressenden Place,26.00,http://archive.tfljamcams.net/archive/Victoria_St_Bressenden_Place/,51.4966,-0.14156
Upper Tooting Rd Kellino St,26.00,http://archive.tfljamcams.net/archive/Upper_Tooting_Rd_Kellino_St/,51.4305,-0.16531
Upper St by Essex Rd,26.00,http://archive.tfljamcams.net/archive/Upper_St_by_Essex_Rd/,51.5355,-0.10381
A5 Edgware Rd Cuthbert St,26.00,http://archive.tfljamcams.net/archive/A5_Edgware_Rd_Cuthbert_St/,51.5231,-0.17438
Upper St Nth Duncan St,26.00,http://archive.tfljamcams.net/archive/Upper_St_Nth_Duncan_St/,51.534,-0.10518
Upper St St Albans Place,26.00,http://archive.tfljamcams.net/archive/Upper_St_St_Albans_Place/,51.5364,-0.10364
University St Gower St,26.00,http://archive.tfljamcams.net/archive/University_St_Gower_St/,51.5239,-0.1341
Angel Islington,26.00,http://archive.tfljamcams.net/archive/Angel_Islington/,51.5319,-0.10642
High St Grosvenor Rd W Wickham,26.00,http://archive.tfljamcams.net/archive/High_St_Grosvenor_Rd_W_Wickham/,51.3769,-0.02043
ASPEN WAY - BLACKWALL WAY,26.00,http://archive.tfljamcams.net/archive/ASPEN_WAY_-_BLACKWALL_WAY/,51.5084,-0.00388
ASPEN WAY - UPPER BANK STREET,26.00,http://archive.tfljamcams.net/archive/ASPEN_WAY_-_UPPER_BANK_STREET/,51.5071,-0.0162
Goswell Rd Opp Owen St,26.00,http://archive.tfljamcams.net/archive/Goswell_Rd_Opp_Owen_St/,51.5313,-0.10463
A5 Kilburn High Rd Willesden Ln,26.00,http://archive.tfljamcams.net/archive/A5_Kilburn_High_Rd_Willesden_Ln/,51.5417,-0.19768
City Rd by Central St,26.00,http://archive.tfljamcams.net/archive/City_Rd_by_Central_St/,51.5295,-0.09677
Uxbridge Rd Park View Rd,26.00,http://archive.tfljamcams.net/archive/Uxbridge_Rd_Park_View_Rd/,51.511,-0.36935
A406 Telford Rd Bowes Rd,26.00,http://archive.tfljamcams.net/archive/A406_Telford_Rd_Bowes_Rd/,51.6151,-0.12769
Court Rd Sidcup Rd,26.00,http://archive.tfljamcams.net/archive/Court_Rd_Sidcup_Rd/,51.4391,0.05007
A40 Wales Farm Rd,26.00,http://archive.tfljamcams.net/archive/A40_Wales_Farm_Rd/,51.5196,-0.26273
Albert Bridge Rd,26.00,http://archive.tfljamcams.net/archive/Albert_Bridge_Rd/,51.4813,-0.1663
Grosvenor Chapel St,26.00,http://archive.tfljamcams.net/archive/Grosvenor_Chapel_St/,51.5005,-0.14971
Gt Eastern St Holywell Ln,26.00,http://archive.tfljamcams.net/archive/Gt_Eastern_St_Holywell_Ln/,51.5241,-0.07984
Camden High St Symes Mews,26.00,http://archive.tfljamcams.net/archive/Camden_High_St_Symes_Mews/,51.5352,-0.13897
A501 E of Gloucester Pl,26.00,http://archive.tfljamcams.net/archive/A501_E_of_Gloucester_Pl/,51.5217,-0.15924
Gtreat Cambridge Rd   Church St,26.00,http://archive.tfljamcams.net/archive/Gtreat_Cambridge_Rd___Church_St/,51.6301,-0.0782
A4 Bath Rd The Avenue,26.00,http://archive.tfljamcams.net/archive/A4_Bath_Rd_The_Avenue/,51.48,-0.4118
High Street Rick Roberts Way,26.00,http://archive.tfljamcams.net/archive/High_Street_Rick_Roberts_Way/,51.535,-0.0056
A406   Harrow Rd   Brentfield,26.00,http://archive.tfljamcams.net/archive/A406___Harrow_Rd___Brentfield/,51.5448,-0.27287
Gt Eastern St Curtain Rd,26.00,http://archive.tfljamcams.net/archive/Gt_Eastern_St_Curtain_Rd/,51.5244,-0.08028
A41 Hendon Way Cricklewood Lane,26.00,http://archive.tfljamcams.net/archive/A41_Hendon_Way_Cricklewood_Lane/,51.5613,-0.20345
H.Stead Rd Mornington Cr,26.00,http://archive.tfljamcams.net/archive/H.Stead_Rd_Mornington_Cr/,51.5343,-0.13926
HIGH ROAD LEYTONSTONE BUSH ROAD,26.00,http://archive.tfljamcams.net/archive/HIGH_ROAD_LEYTONSTONE_BUSH_ROAD/,51.571,0.01577
Jamaica Rd E of Abbey St,26.00,http://archive.tfljamcams.net/archive/Jamaica_Rd_E_of_Abbey_St/,51.4985,-0.06964
Grt Cambridge Rd A406 NCR Rabout,26.00,http://archive.tfljamcams.net/archive/Grt_Cambridge_Rd_A406_NCR_Rabout/,51.617,-0.0866
Chepstow Rd Addiscombe Rd,26.00,http://archive.tfljamcams.net/archive/Chepstow_Rd_Addiscombe_Rd/,51.375,-0.08142
A406 Hale End Rd E,26.00,http://archive.tfljamcams.net/archive/A406_Hale_End_Rd_E/,51.5999,-0.00026
High Rd Wood Grn-Ewart Grove,26.00,http://archive.tfljamcams.net/archive/High_Rd_Wood_Grn-Ewart_Grove/,51.5997,-0.11118
Baker St  Marylebone Rd,26.00,http://archive.tfljamcams.net/archive/Baker_St__Marylebone_Rd/,51.522,-0.1576
Kennington Oval,26.00,http://archive.tfljamcams.net/archive/Kennington_Oval/,51.483,-0.11601
A406 Gunnersbury Ave Gunnersbury Ln,26.00,http://archive.tfljamcams.net/archive/A406_Gunnersbury_Ave_Gunnersbury_Ln/,51.5006,-0.2843
High St Station way The Cheam,26.00,http://archive.tfljamcams.net/archive/High_St_Station_way_The_Cheam/,51.3577,-0.21576
Holloway Rd Sth Fieldway Cres,26.00,http://archive.tfljamcams.net/archive/Holloway_Rd_Sth_Fieldway_Cres/,51.5492,-0.10762
Holloway Rd Highbury Corner,26.00,http://archive.tfljamcams.net/archive/Holloway_Rd_Highbury_Corner/,51.5465,-0.1039
Hyde Park Corner,26.00,http://archive.tfljamcams.net/archive/Hyde_Park_Corner/,51.5021,-0.15238
A501 East of Melton St,26.00,http://archive.tfljamcams.net/archive/A501_East_of_Melton_St/,51.5265,-0.13356
Green Lanes- St Ann,26.00,http://archive.tfljamcams.net/archive/Green_Lanes-_St_Ann/,51.5828,-0.09972
A40   Target Roundabout,26.00,http://archive.tfljamcams.net/archive/A40___Target_Roundabout/,51.5425,-0.37712
Grand Depot Rd John Wilson St,26.00,http://archive.tfljamcams.net/archive/Grand_Depot_Rd_John_Wilson_St/,51.4875,0.06352
Finchley Road   West End Lane,26.00,http://archive.tfljamcams.net/archive/Finchley_Road___West_End_Lane/,51.5528,-0.18881
A4 Hogarth Roundabout,26.00,http://archive.tfljamcams.net/archive/A4_Hogarth_Roundabout/,51.4872,-0.25186
Ferry Lane,26.00,http://archive.tfljamcams.net/archive/Ferry_Lane/,51.5119,0.18383
