Name,Cycle_Time_in_Days,Link,lat,lon
A205 Tulse Hill  Thurlow Park Rd,1.04,http://archive.tfljamcams.net/archive/A205_Tulse_Hill__Thurlow_Park_Rd/,51.441,-0.10633
A312 Hampton Rd York Way,23.09,http://archive.tfljamcams.net/archive/A312_Hampton_Rd_York_Way/,51.4374,-0.38065
A23 Brixton Hill Effra Rd,29.04,http://archive.tfljamcams.net/archive/A23_Brixton_Hill_Effra_Rd/,51.4606,-0.11628
A406 Billet Upass E,4.18,http://archive.tfljamcams.net/archive/A406_Billet_Upass_E/,51.6007,-0.01594
A406 A118 Mill House,0.59,http://archive.tfljamcams.net/archive/A406_A118_Mill_House/,51.5571,0.06588
A3 Kingston Bypass College Gds,30.80,http://archive.tfljamcams.net/archive/A3_Kingston_Bypass_College_Gds/,51.3957,-0.24955
A5 Edgware Rd Nutford Pl,24.69,http://archive.tfljamcams.net/archive/A5_Edgware_Rd_Nutford_Pl/,51.5165,-0.16495
A2 Glenesk Rochester,18.76,http://archive.tfljamcams.net/archive/A2_Glenesk_Rochester/,51.4571,0.06597
Balham High Rd Balham Pk Rd,17.34,http://archive.tfljamcams.net/archive/Balham_High_Rd_Balham_Pk_Rd/,51.4422,-0.15409
A406 NCR Grt Central Way,12.61,http://archive.tfljamcams.net/archive/A406_NCR_Grt_Central_Way/,51.5527,-0.25521
Balham High Rd Chestnut Grove,27.06,http://archive.tfljamcams.net/archive/Balham_High_Rd_Chestnut_Grove/,51.4436,-0.1526
A40 Horn Ln Gypsy Crn,6.92,http://archive.tfljamcams.net/archive/A40_Horn_Ln_Gypsy_Crn/,51.522,-0.26373
A40 Hanger Lane Tunnel,4.41,http://archive.tfljamcams.net/archive/A40_Hanger_Lane_Tunnel/,51.5302,-0.29492
A2 Eltham East W B,14.45,http://archive.tfljamcams.net/archive/A2_Eltham_East_W_B/,51.4557,0.0572
A406 North Circular Rd Telford Rd Bounds Green Rd,21.72,http://archive.tfljamcams.net/archive/A406_North_Circular_Rd_Telford_Rd_Bounds_Green_Rd/,51.6112,-0.13544
A40 Old Oak Road,6.94,http://archive.tfljamcams.net/archive/A40_Old_Oak_Road/,51.5137,-0.24893
A406 WATERWORKS RDB,6.83,http://archive.tfljamcams.net/archive/A406_WATERWORKS_RDB/,51.5952,0.01072
Burdett Rd Ackroyd Drive,24.76,http://archive.tfljamcams.net/archive/Burdett_Rd_Ackroyd_Drive/,51.5181,-0.03008
A40   Target Roundabout,7.72,http://archive.tfljamcams.net/archive/A40___Target_Roundabout/,51.5425,-0.37712
A41 Finchley Rd Boundary Rd W,12.92,http://archive.tfljamcams.net/archive/A41_Finchley_Rd_Boundary_Rd_W/,51.5397,-0.17592
A406 A1 Falloden Way,20.53,http://archive.tfljamcams.net/archive/A406_A1_Falloden_Way/,51.5896,-0.19648
Addiscombe Rd Cherry Orchard Rd,17.43,http://archive.tfljamcams.net/archive/Addiscombe_Rd_Cherry_Orchard_Rd/,51.3753,-0.09123
Baker St  Marylebone Rd,24.95,http://archive.tfljamcams.net/archive/Baker_St__Marylebone_Rd/,51.522,-0.1576
Commercial Rd Gowers Walk,22.59,http://archive.tfljamcams.net/archive/Commercial_Rd_Gowers_Walk/,51.5149,-0.06808
Barking Rd Green St,3.90,http://archive.tfljamcams.net/archive/Barking_Rd_Green_St/,51.5303,0.03772
Herne Hill Norwood Rd,11.90,http://archive.tfljamcams.net/archive/Herne_Hill_Norwood_Rd/,51.4522,-0.10134
A12 GGT E Appr 4063A,10.31,http://archive.tfljamcams.net/archive/A12_GGT_E_Appr_4063A/,51.5765,0.03117
Holloway Rd Sth Fieldway Cres,26.18,http://archive.tfljamcams.net/archive/Holloway_Rd_Sth_Fieldway_Cres/,51.5492,-0.10762
Holland Park Roundabout,6.02,http://archive.tfljamcams.net/archive/Holland_Park_Roundabout/,51.5041,-0.21833
Holloway Rd Nth Rupert Rd,21.03,http://archive.tfljamcams.net/archive/Holloway_Rd_Nth_Rupert_Rd/,51.5628,-0.12724
East India Dock Rd Chrisp St,14.68,http://archive.tfljamcams.net/archive/East_India_Dock_Rd_Chrisp_St/,51.5112,-0.01399
Haymarket Pall Mall,26.47,http://archive.tfljamcams.net/archive/Haymarket_Pall_Mall/,51.5078,-0.13134
Harrow Rd Kilburn Lane,15.77,http://archive.tfljamcams.net/archive/Harrow_Rd_Kilburn_Lane/,51.5279,-0.2158
High St Station way The Cheam,22.42,http://archive.tfljamcams.net/archive/High_St_Station_way_The_Cheam/,51.3577,-0.21576
Hendon Way   Ridge Hill,28.11,http://archive.tfljamcams.net/archive/Hendon_Way___Ridge_Hill/,51.5702,-0.20871
High St Colliers Wd Cavendish Rd,19.70,http://archive.tfljamcams.net/archive/High_St_Colliers_Wd_Cavendish_Rd/,51.4188,-0.17743
Hobart Place Grosvenor Place,13.85,http://archive.tfljamcams.net/archive/Hobart_Place_Grosvenor_Place/,51.4982,-0.14695
Hackney Rd Camb Heath Rd,14.04,http://archive.tfljamcams.net/archive/Hackney_Rd_Camb_Heath_Rd/,51.5326,-0.05702
Holloway Rd Highbury Corner,27.85,http://archive.tfljamcams.net/archive/Holloway_Rd_Highbury_Corner/,51.5465,-0.1039
Whitechapel Rd White Church Ln,12.48,http://archive.tfljamcams.net/archive/Whitechapel_Rd_White_Church_Ln/,51.5163,-0.06894
Lewisham High St Rennell St,21.02,http://archive.tfljamcams.net/archive/Lewisham_High_St_Rennell_St/,51.4638,-0.01076
London Rd Arragon Rd,13.58,http://archive.tfljamcams.net/archive/London_Rd_Arragon_Rd/,51.4496,-0.33026
Manor Rd New Plaistow Rd,3.93,http://archive.tfljamcams.net/archive/Manor_Rd_New_Plaistow_Rd/,51.5352,0.00881
A10 North of Lee Street,17.54,http://archive.tfljamcams.net/archive/A10_North_of_Lee_Street/,51.5386,-0.07685
A10 Kingsland Rd Stamford St,20.99,http://archive.tfljamcams.net/archive/A10_Kingsland_Rd_Stamford_St/,51.5444,-0.07616
A12 Langthorne 3713A,25.25,http://archive.tfljamcams.net/archive/A12_Langthorne_3713A/,51.5579,-0.00433
A23 Old Lodge Lane,20.08,http://archive.tfljamcams.net/archive/A23_Old_Lodge_Lane/,51.3318,-0.12475
A107 Upper Clapton Rd Southwold Rd,28.31,http://archive.tfljamcams.net/archive/A107_Upper_Clapton_Rd_Southwold_Rd/,51.5619,-0.05748
A12 Wansbeck Road,17.86,http://archive.tfljamcams.net/archive/A12_Wansbeck_Road/,51.5418,-0.02692
High Rd Ealing Road,11.34,http://archive.tfljamcams.net/archive/High_Rd_Ealing_Road/,51.5519,-0.299
Holloway Rd Nth Tollington Rd,2.08,http://archive.tfljamcams.net/archive/Holloway_Rd_Nth_Tollington_Rd/,51.5562,-0.11695
A10 North of Shenfield St,10.13,http://archive.tfljamcams.net/archive/A10_North_of_Shenfield_St/,51.5312,-0.07699
A12 GGT W Appr 4002A,28.68,http://archive.tfljamcams.net/archive/A12_GGT_W_Appr_4002A/,51.5739,0.02384
Marble Arch,30.54,http://archive.tfljamcams.net/archive/Marble_Arch/,51.5133,-0.16018
A205 E of Sydenham Hill,24.95,http://archive.tfljamcams.net/archive/A205_E_of_Sydenham_Hill/,51.4408,-0.06361
A12 Lstone E 3860A,23.59,http://archive.tfljamcams.net/archive/A12_Lstone_E_3860A/,51.5685,0.00745
A12 Kswood Rd 3893A,7.72,http://archive.tfljamcams.net/archive/A12_Kswood_Rd_3893A/,51.571,0.01022
A10 Broad Lane Talbot Rd,13.85,http://archive.tfljamcams.net/archive/A10_Broad_Lane_Talbot_Rd/,51.5843,-0.06899
A102 Tunnel House S,28.15,http://archive.tfljamcams.net/archive/A102_Tunnel_House_S/,51.4965,0.00205
A102 Woolwich Rd (S),2.84,http://archive.tfljamcams.net/archive/A102_Woolwich_Rd_(S)/,51.4798,0.02157
A20 Lee High Rd Lampmead Rd,3.15,http://archive.tfljamcams.net/archive/A20_Lee_High_Rd_Lampmead_Rd/,51.4571,0.00907
A205 Academy Rd Shooters Hill,11.04,http://archive.tfljamcams.net/archive/A205_Academy_Rd_Shooters_Hill/,51.4712,0.05519
A12 Eastern Avenue A125 North St,16.28,http://archive.tfljamcams.net/archive/A12_Eastern_Avenue_A125_North_St/,51.5865,0.17314
A205 Waldram Pk Rd Westbourne Dr,17.28,http://archive.tfljamcams.net/archive/A205_Waldram_Pk_Rd_Westbourne_Dr/,51.4401,-0.05056
A10   Downham Road,27.58,http://archive.tfljamcams.net/archive/A10___Downham_Road/,51.5391,-0.07662
A102 Shooters Hill,0.51,http://archive.tfljamcams.net/archive/A102_Shooters_Hill/,51.4746,0.02484
A12 Eastern Av Whalebone Ln,7.72,http://archive.tfljamcams.net/archive/A12_Eastern_Av_Whalebone_Ln/,51.5812,0.14109
A12 Eastern Av Barley Lane,7.95,http://archive.tfljamcams.net/archive/A12_Eastern_Av_Barley_Lane/,51.5823,0.11658
A10 North of Holywell Ln,19.91,http://archive.tfljamcams.net/archive/A10_North_of_Holywell_Ln/,51.5239,-0.07727
A12 Madeira Rd 3815A,21.89,http://archive.tfljamcams.net/archive/A12_Madeira_Rd_3815A/,51.5648,0.0052
Marcilly Rd Elsynge Rd,4.37,http://archive.tfljamcams.net/archive/Marcilly_Rd_Elsynge_Rd/,51.4588,-0.17952
A13 Commercial Road Salmon Lane,23.11,http://archive.tfljamcams.net/archive/A13_Commercial_Road_Salmon_Lane/,51.5124,-0.032
A12 Dyers Hl E 3830A,17.01,http://archive.tfljamcams.net/archive/A12_Dyers_Hl_E_3830A/,51.5661,0.00594
A12 East Cross Route,22.99,http://archive.tfljamcams.net/archive/A12_East_Cross_Route/,51.5482,-0.02874
A12 Church Ln 3839A,18.16,http://archive.tfljamcams.net/archive/A12_Church_Ln_3839A/,51.5667,0.00641
High St Colliers Wd Marlborough Rd,23.72,http://archive.tfljamcams.net/archive/High_St_Colliers_Wd_Marlborough_Rd/,51.4205,-0.17578
High Rd Ruckholt Rd,4.42,http://archive.tfljamcams.net/archive/High_Rd_Ruckholt_Rd/,51.5584,-0.00707
Mile End Rd Cleveland Way,9.94,http://archive.tfljamcams.net/archive/Mile_End_Rd_Cleveland_Way/,51.5205,-0.05217
Mile End Rd Harford St,16.36,http://archive.tfljamcams.net/archive/Mile_End_Rd_Harford_St/,51.5229,-0.04004
Molesworth St Riversdale shops,25.24,http://archive.tfljamcams.net/archive/Molesworth_St_Riversdale_shops/,51.4618,-0.01334
High St Sherwood Way W Wickham,2.27,http://archive.tfljamcams.net/archive/High_St_Sherwood_Way_W_Wickham/,51.3762,-0.01769
High Street Rick Roberts Way,10.11,http://archive.tfljamcams.net/archive/High_Street_Rick_Roberts_Way/,51.535,-0.0056
Hospital Bridge Rd,7.07,http://archive.tfljamcams.net/archive/Hospital_Bridge_Rd/,51.4422,-0.3654
Holloway Rd S of Hornsey Rd,6.89,http://archive.tfljamcams.net/archive/Holloway_Rd_S_of_Hornsey_Rd/,51.5524,-0.1119
Montfichet Rd Westfield Ave Car Park B,0.22,http://archive.tfljamcams.net/archive/Montfichet_Rd_Westfield_Ave_Car_Park_B/,51.5411,-0.00528
Jamaica Rd W of Lower Rd,6.16,http://archive.tfljamcams.net/archive/Jamaica_Rd_W_of_Lower_Rd/,51.4991,-0.05633
London Rd Wharfedale Gardens,16.27,http://archive.tfljamcams.net/archive/London_Rd_Wharfedale_Gardens/,51.4014,-0.11851
Hendon Way Queens Road,5.14,http://archive.tfljamcams.net/archive/Hendon_Way_Queens_Road/,51.5826,-0.22677
Maida Vale St Johns Wood Rd,29.60,http://archive.tfljamcams.net/archive/Maida_Vale_St_Johns_Wood_Rd/,51.5258,-0.1783
Horseferry Rd Marsham St,30.38,http://archive.tfljamcams.net/archive/Horseferry_Rd_Marsham_St/,51.4949,-0.12891
Holland Rd Addison Crescent,20.96,http://archive.tfljamcams.net/archive/Holland_Rd_Addison_Crescent/,51.4998,-0.21009
Gt Eastern St Holywell Ln,13.48,http://archive.tfljamcams.net/archive/Gt_Eastern_St_Holywell_Ln/,51.5241,-0.07984
Jamaica Rd W of West Ln,10.63,http://archive.tfljamcams.net/archive/Jamaica_Rd_W_of_West_Ln/,51.4986,-0.0611
Limehouse Tnl HH Westferry Rd Exit,22.10,http://archive.tfljamcams.net/archive/Limehouse_Tnl_HH_Westferry_Rd_Exit/,51.5079,-0.02752
Lambeth Plc Rd Royal St,11.54,http://archive.tfljamcams.net/archive/Lambeth_Plc_Rd_Royal_St/,51.4985,-0.11747
A13 Alfreds Way Movers Ln,29.94,http://archive.tfljamcams.net/archive/A13_Alfreds_Way_Movers_Ln/,51.5303,0.09318
A205 Verdant Lane,24.03,http://archive.tfljamcams.net/archive/A205_Verdant_Lane/,51.4452,0.00467
A12 Eastern Av Beehive Lane,14.46,http://archive.tfljamcams.net/archive/A12_Eastern_Av_Beehive_Lane/,51.5764,0.06064
A200 Jamaica Road,29.65,http://archive.tfljamcams.net/archive/A200_Jamaica_Road/,51.4991,-0.0561
A205 Christchurch Rd A23 Brixton H,24.91,http://archive.tfljamcams.net/archive/A205_Christchurch_Rd_A23_Brixton_H/,51.4452,-0.12418
A12 East Cross Route Benn St,7.71,http://archive.tfljamcams.net/archive/A12_East_Cross_Route_Benn_St/,51.5458,-0.03353
A10 Stoke Newington Rd Barretts Grove,21.67,http://archive.tfljamcams.net/archive/A10_Stoke_Newington_Rd_Barretts_Grove/,51.5522,-0.07486
A10 Stoke Newington Rd Millers Terrace,5.10,http://archive.tfljamcams.net/archive/A10_Stoke_Newington_Rd_Millers_Terrace/,51.5512,-0.07501
A12 Blackwall Tunnel Nthern App Gillender St,6.48,http://archive.tfljamcams.net/archive/A12_Blackwall_Tunnel_Nthern_App_Gillender_St/,51.5212,-0.01031
A102 Woolwich Rd (N),8.77,http://archive.tfljamcams.net/archive/A102_Woolwich_Rd_(N)/,51.4886,0.01447
A1 A504 Finchley Lane,19.43,http://archive.tfljamcams.net/archive/A1_A504_Finchley_Lane/,51.591,-0.21176
A1 Archway Rd Holmesdale Rd,1.22,http://archive.tfljamcams.net/archive/A1_Archway_Rd_Holmesdale_Rd/,51.5762,-0.14369
A10 Stamford Hill Lampard Grove,13.17,http://archive.tfljamcams.net/archive/A10_Stamford_Hill_Lampard_Grove/,51.5669,-0.07286
A20 Lee High Rd Belmont Park,15.79,http://archive.tfljamcams.net/archive/A20_Lee_High_Rd_Belmont_Park/,51.4598,-0.00401
A205 London Rd Dartmouth Rd,27.10,http://archive.tfljamcams.net/archive/A205_London_Rd_Dartmouth_Rd/,51.439,-0.0538
A205 Poynders Rd Kings Ave,19.65,http://archive.tfljamcams.net/archive/A205_Poynders_Rd_Kings_Ave/,51.4479,-0.13252
A205 Brownhill Rd Plassey Rd,18.45,http://archive.tfljamcams.net/archive/A205_Brownhill_Rd_Plassey_Rd/,51.4459,-0.01723
A102 Bwall Tunnel Sth Appr,21.21,http://archive.tfljamcams.net/archive/A102_Bwall_Tunnel_Sth_Appr/,51.4857,0.01914
A10 Grt Cambridge Rd Devonshire H Ln,12.12,http://archive.tfljamcams.net/archive/A10_Grt_Cambridge_Rd_Devonshire_H_Ln/,51.6067,-0.08556
A205 Upper Rmond Rd Vine Rd,26.44,http://archive.tfljamcams.net/archive/A205_Upper_Rmond_Rd_Vine_Rd/,51.4651,-0.24949
A2 Danson,26.74,http://archive.tfljamcams.net/archive/A2_Danson/,51.4491,0.11974
A12 Temple Mls 3672B,13.81,http://archive.tfljamcams.net/archive/A12_Temple_Mls_3672B/,51.5549,-0.00785
A12 Cathall Rd 3775A,24.85,http://archive.tfljamcams.net/archive/A12_Cathall_Rd_3775A/,51.5619,0.00185
A12 Eastern Ave Mawney Road,27.27,http://archive.tfljamcams.net/archive/A12_Eastern_Ave_Mawney_Road/,51.5814,0.16445
A13 A102 EIDR,4.42,http://archive.tfljamcams.net/archive/A13_A102_EIDR/,51.5114,-0.00758
A12 Eastern Av Brook Rd,6.63,http://archive.tfljamcams.net/archive/A12_Eastern_Av_Brook_Rd/,51.5755,0.09367
A23 Streatham H Rd Hopton Rd,23.97,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Hopton_Rd/,51.4257,-0.13105
A23 Brixton Rd Vassell Rd,15.09,http://archive.tfljamcams.net/archive/A23_Brixton_Rd_Vassell_Rd/,51.4765,-0.11232
A21 London Rd Tweedy Rd,25.15,http://archive.tfljamcams.net/archive/A21_London_Rd_Tweedy_Rd/,51.4089,0.01086
A23 Streatham H Rd Kingscourt Rd,24.64,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Kingscourt_Rd/,51.4344,-0.12845
A12 GMT E Appr 3969L,13.13,http://archive.tfljamcams.net/archive/A12_GMT_E_Appr_3969L/,51.5719,0.0199
A13 Burdett Rd,7.34,http://archive.tfljamcams.net/archive/A13_Burdett_Rd/,51.5119,-0.02849
A24 Morden Rd Dorset Road,25.61,http://archive.tfljamcams.net/archive/A24_Morden_Rd_Dorset_Road/,51.4075,-0.19236
A13 Cotton St,14.16,http://archive.tfljamcams.net/archive/A13_Cotton_St/,51.5113,-0.01077
A2 Arbuthnot Lane,13.51,http://archive.tfljamcams.net/archive/A2_Arbuthnot_Lane/,51.4482,0.13535
A205 Kew Rd Kew Green,30.82,http://archive.tfljamcams.net/archive/A205_Kew_Rd_Kew_Green/,51.4853,-0.28752
A12 Wick Road,23.66,http://archive.tfljamcams.net/archive/A12_Wick_Road/,51.5448,-0.03214
A23 Stafford Road,25.92,http://archive.tfljamcams.net/archive/A23_Stafford_Road/,51.3648,-0.11848
A20 Lee High Rd Marischal Rd,22.23,http://archive.tfljamcams.net/archive/A20_Lee_High_Rd_Marischal_Rd/,51.4613,-0.0059
A1 Holders Hill,23.13,http://archive.tfljamcams.net/archive/A1_Holders_Hill/,51.5948,-0.21662
A2 New Cross Rd Nettleton Rd,15.97,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Nettleton_Rd/,51.4744,-0.04328
A1 Archway Rd Bakers Ln,16.76,http://archive.tfljamcams.net/archive/A1_Archway_Rd_Bakers_Ln/,51.5818,-0.15645
A1 Watford Way The Broadway,5.42,http://archive.tfljamcams.net/archive/A1_Watford_Way_The_Broadway/,51.6169,-0.24511
A2 Blackheath Hill Plumbridge St,22.77,http://archive.tfljamcams.net/archive/A2_Blackheath_Hill_Plumbridge_St/,51.4728,-0.01474
A1 South of Muswell Hill,4.46,http://archive.tfljamcams.net/archive/A1_South_of_Muswell_Hill/,51.5773,-0.14662
A2 Eltham West W B,20.37,http://archive.tfljamcams.net/archive/A2_Eltham_West_W_B/,51.455,0.04955
A312 Parkway M4 J3,0.77,http://archive.tfljamcams.net/archive/A312_Parkway_M4_J3/,51.4929,-0.4103
A3 Clapham Rd Caldwell St,19.67,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Caldwell_St/,51.4777,-0.11667
A205 Upper RMond Rd Sheen Lane,17.72,http://archive.tfljamcams.net/archive/A205_Upper_RMond_Rd_Sheen_Lane/,51.4647,-0.26725
A21 Bromley Rd Bellingham Rd,28.87,http://archive.tfljamcams.net/archive/A21_Bromley_Rd_Bellingham_Rd/,51.4335,-0.0178
A205 Upper Rmond Rd East Sheen Ave,12.94,http://archive.tfljamcams.net/archive/A205_Upper_Rmond_Rd_East_Sheen_Ave/,51.465,-0.26212
A406 Staples Corner Approach,6.74,http://archive.tfljamcams.net/archive/A406_Staples_Corner_Approach/,51.5701,-0.2373
A205 Mortlake Rd Bessant Drive,20.52,http://archive.tfljamcams.net/archive/A205_Mortlake_Rd_Bessant_Drive/,51.4787,-0.28138
A20 Sidcup Rd County Gate,16.50,http://archive.tfljamcams.net/archive/A20_Sidcup_Rd_County_Gate/,51.432,0.07636
A21 Bromley Rd Beckenham Hl Rd,17.53,http://archive.tfljamcams.net/archive/A21_Bromley_Rd_Beckenham_Hl_Rd/,51.427,-0.01055
A21 South of Ladywell Rd,28.81,http://archive.tfljamcams.net/archive/A21_South_of_Ladywell_Rd/,51.4562,-0.01459
A3 Clapham Rd Stockwell Rd Landsdowne Way,20.22,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Stockwell_Rd_Landsdowne_Way/,51.475,-0.11953
A41 Finchley Rd Queen Grove,3.64,http://archive.tfljamcams.net/archive/A41_Finchley_Rd_Queen_Grove/,51.5369,-0.17615
A23 Brixton Rd Wynne Rd,11.79,http://archive.tfljamcams.net/archive/A23_Brixton_Rd_Wynne_Rd/,51.4692,-0.1125
A23 Brixton Rd Stockwell Rd,11.80,http://archive.tfljamcams.net/archive/A23_Brixton_Rd_Stockwell_Rd/,51.4653,-0.11407
A23 Purley Way Queensway,6.41,http://archive.tfljamcams.net/archive/A23_Purley_Way_Queensway/,51.3603,-0.11737
A23 Epsom Road,18.30,http://archive.tfljamcams.net/archive/A23_Epsom_Road/,51.3668,-0.11831
A406 Hale End Rd E,17.72,http://archive.tfljamcams.net/archive/A406_Hale_End_Rd_E/,51.5999,-0.00026
A406 Abbey Road Underpass,7.46,http://archive.tfljamcams.net/archive/A406_Abbey_Road_Underpass/,51.5395,-0.27802
A3205 BATTERSEA PK RD - SAVONA ST,23.74,http://archive.tfljamcams.net/archive/A3205_BATTERSEA_PK_RD_-_SAVONA_ST/,51.4793,-0.14235
A23 Streatham H Rd Mnt Ephrian Rd,23.13,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Mnt_Ephrian_Rd/,51.4363,-0.12771
A23 Streatham H Rd Greyhound Ln,6.77,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Greyhound_Ln/,51.422,-0.12926
A406 Fulbourne Road,28.17,http://archive.tfljamcams.net/archive/A406_Fulbourne_Road/,51.6004,-0.00925
A4 Great West Rd A3063 Sutton Ln,16.74,http://archive.tfljamcams.net/archive/A4_Great_West_Rd_A3063_Sutton_Ln/,51.4781,-0.37244
A4 Colnbrook Stanwell Moor Rd,0.52,http://archive.tfljamcams.net/archive/A4_Colnbrook_Stanwell_Moor_Rd/,51.4839,-0.49248
A3 Clapham Rd Handforth Street,8.99,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Handforth_Street/,51.4798,-0.11451
A23 Streatham H Rd Mitcham Ln,9.04,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Mitcham_Ln/,51.4293,-0.13101
A24 South of Trevelyan Rd,12.24,http://archive.tfljamcams.net/archive/A24_South_of_Trevelyan_Rd/,51.424,-0.17185
A23 south of Thornton Ave,23.10,http://archive.tfljamcams.net/archive/A23_south_of_Thornton_Ave/,51.387,-0.12104
A12 M11 Redbrdg 100A,26.40,http://archive.tfljamcams.net/archive/A12_M11_Redbrdg_100A/,51.576,0.04432
Armoury Wy Wandsworth Plain,13.86,http://archive.tfljamcams.net/archive/Armoury_Wy_Wandsworth_Plain/,51.4586,-0.19554
A2 New Cross Rd Avonley Rd,18.40,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Avonley_Rd/,51.4778,-0.05185
A12 Eastern Ave Heath Drive,6.64,http://archive.tfljamcams.net/archive/A12_Eastern_Ave_Heath_Drive/,51.5955,0.19637
A406 Great North Way,8.21,http://archive.tfljamcams.net/archive/A406_Great_North_Way/,51.5886,-0.20659
Albert Emb Lambeth Brdge,7.47,http://archive.tfljamcams.net/archive/Albert_Emb_Lambeth_Brdge/,51.4937,-0.1214
Archway Rd   Causton Rd,7.56,http://archive.tfljamcams.net/archive/Archway_Rd___Causton_Rd/,51.5736,-0.14128
Barking Rd Chargable Lane,11.08,http://archive.tfljamcams.net/archive/Barking_Rd_Chargable_Lane/,51.5217,0.02102
Eltham Rd Leyland Rd,13.87,http://archive.tfljamcams.net/archive/Eltham_Rd_Leyland_Rd/,51.4559,0.01302
Elephant & Castle New Kent Rd,5.10,http://archive.tfljamcams.net/archive/Elephant_&_Castle_New_Kent_Rd/,51.495,-0.1003
Camberwell Ch St Camberwell Grn,28.43,http://archive.tfljamcams.net/archive/Camberwell_Ch_St_Camberwell_Grn/,51.4742,-0.09223
Great Eastern Rd Angel Lane Bridge,19.90,http://archive.tfljamcams.net/archive/Great_Eastern_Rd_Angel_Lane_Bridge/,51.5443,0.00026
